id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,customRank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
13413743,Jets,2,1,13,13,0,0,31,,32,31,29,5,27,15,24,32,31
13413739,Ravens,2,1,13,4,0,9,9,,10,10,21,14,22,17,6,25,12
13413737,Eagles,2,1,13,5,0,7,13,,15,15,18,31,3,24,11,7,6
13413725,Packers,2,1,13,11,0,2,30,,30,27,26,28,23,30,23,23,21
13413748,Saints,2,1,13,4,0,8,11,,8,18,6,12,8,6,12,13,13
13413738,Buccaneers,2,1,13,10,0,3,28,,27,28,19,10,14,11,18,27,24
13413755,Chiefs,2,1,13,8,0,5,22,,23,30,2,3,7,1,27,31,32
13413749,Vikings,2,1,13,8,0,4,24,,25,23,31,30,19,31,14,21,14
13413752,Raiders,2,1,13,2,0,11,3,,3,7,1,16,11,13,16,22,16
13413735,Cowboys,2,1,13,4,0,9,7,,12,21,8,26,2,9,22,29,28
13413750,Jaguars,2,1,13,7,0,6,18,,16,24,16,17,32,26,31,17,29
13413745,Giants,2,1,13,5,1,7,15,,7,16,14,23,6,12,26,9,20
13413733,Chargers,2,1,13,9,0,4,25,,24,20,27,11,29,22,25,14,17
13413744,Browns,2,1,13,11,0,2,29,,28,25,20,6,15,8,29,10,26
13413729,Colts,2,1,13,4,0,9,10,,11,2,23,19,17,19,4,4,3
13413746,Commanders,2,1,13,1,1,10,1,,1,3,9,25,9,18,5,3,4
13413727,Cardinals,2,1,13,12,0,0,32,,31,32,32,32,28,32,19,26,23
13413732,Rams,2,1,13,3,0,9,6,,6,4,15,15,25,21,3,2,2
13413726,Falcons,2,1,13,10,0,3,27,,29,26,17,8,10,5,17,30,27
13413730,Steelers,2,1,13,7,0,6,20,,18,14,13,29,5,20,15,20,15
13413724,Texans,2,1,13,9,0,4,26,,26,29,10,1,26,7,32,24,30
13413731,Titans,2,1,13,5,0,8,12,,13,22,5,2,13,3,20,5,11
13460961,Steelers,2,1,14,7,0,7,19,,20,17,12,28,6,20,21,15,17
13460971,Seahawks,2,1,14,2,0,11,2,,2,10,2,10,12,7,27,1,14
13460964,Cowboys,2,1,14,4,0,10,7,,7,19,8,25,3,8,19,28,26
13460956,Texans,2,1,14,10,0,4,26,,26,29,10,1,28,6,32,21,30
13460967,Buccaneers,2,1,14,11,0,3,28,,28,27,21,13,14,14,18,26,23
13460973,Browns,2,1,14,12,0,2,30,,29,26,22,11,15,11,30,6,25
13460972,Dolphins,2,1,14,8,0,6,22,,21,12,26,23,18,26,7,19,10
13460965,Chargers,2,1,14,10,0,4,25,,25,23,29,12,30,22,23,17,21
13460966,Eagles,2,1,14,6,0,8,16,,13,13,19,31,1,21,13,11,12
13460969,49ers,2,1,14,7,0,6,20,,19,5,27,26,32,30,3,10,3
13460957,Packers,2,1,14,11,0,2,29,,30,28,25,29,25,31,11,16,13
13460975,Broncos,2,1,14,3,0,11,3,,5,20,4,14,2,3,28,4,20
13460958,Falcons,2,1,14,10,0,4,27,,27,25,17,8,9,5,17,29,27
13460982,Bills,2,1,14,7,0,7,14,,14,6,24,20,17,24,6,13,5
13460970,Panthers,2,1,14,6,0,8,15,,17,16,13,27,5,16,12,23,16
13460983,Rams,2,1,14,3,0,11,5,,6,4,11,6,23,10,10,5,4
13460977,Vikings,2,1,14,9,0,4,24,,24,22,31,30,20,29,15,20,18
13460974,Giants,2,1,14,5,1,8,12,,15,14,16,24,4,9,25,9,19
13460963,Bears,2,1,14,9,0,5,23,,23,11,30,17,27,25,2,24,6
13460959,Cardinals,2,1,14,14,0,0,31,,32,32,32,32,26,32,26,27,28
13460984,Colts,2,1,14,4,0,10,10,,10,2,20,19,16,23,4,2,2
13460960,Bengals,2,1,14,3,0,11,4,,4,1,7,7,22,12,1,8,1
13460985,Jets,2,1,14,14,0,0,32,,31,31,28,5,29,15,24,32,31
13460980,Patriots,2,1,14,7,0,7,18,,16,7,23,22,24,28,8,30,24
13460968,Ravens,2,1,14,4,0,10,9,,9,9,18,15,19,19,5,22,9
13460976,Saints,2,1,14,4,0,10,8,,11,18,6,4,7,1,20,25,22
13460979,Raiders,2,1,14,2,0,12,1,,3,8,1,18,11,17,14,18,15
13460981,Chiefs,2,1,14,8,0,6,21,,22,30,3,3,8,2,29,31,32
13460962,Titans,2,1,14,6,0,8,13,,12,24,5,2,13,4,22,3,8
13460986,Commanders,2,1,14,3,1,10,6,,1,3,9,21,10,18,16,7,11
13460978,Jaguars,2,1,14,7,0,7,17,,18,21,15,16,31,27,31,14,29
13460987,Lions,2,1,14,5,0,9,11,,8,15,14,9,21,13,9,12,7
13509338,Chiefs,2,1,15,9,0,6,22,,21,30,3,3,8,3,30,31,32
13509335,Jaguars,2,1,15,7,0,8,16,,17,21,15,16,31,25,31,14,28
13509339,Bills,2,1,15,8,0,7,20,,14,6,24,20,17,23,6,15,7
13509313,Texans,2,1,15,10,0,4,25,,26,29,9,2,29,14,29,18,29
13509344,Lions,2,1,15,6,0,9,12,,11,17,12,10,21,13,7,21,12
13509326,Ravens,2,1,15,4,0,11,8,,9,15,16,12,19,16,10,25,15
13509336,Raiders,2,1,15,3,0,12,3,,1,9,1,14,12,9,22,19,18
13509343,Commanders,2,1,15,3,1,11,5,,6,4,13,21,10,19,15,7,8
13509325,Cowboys,2,1,15,5,0,10,10,,7,20,8,24,3,7,20,28,27
13509330,Browns,2,1,15,12,0,3,28,,30,24,21,11,16,10,28,5,21
13509314,Packers,2,1,15,12,0,2,30,,29,26,27,28,25,30,11,16,13
13509340,Rams,2,1,15,3,0,12,4,,5,5,10,6,20,8,9,9,6
13509342,Jets,2,1,15,15,0,0,32,,32,31,30,5,27,17,24,32,31
13509322,Eagles,2,1,15,7,0,8,17,,16,13,22,31,2,20,13,12,11
13509337,Patriots,2,1,15,7,0,8,14,,18,7,23,22,23,26,8,30,24
13509321,Chargers,2,1,15,10,0,4,24,,25,25,28,17,30,24,17,13,14
13509331,Giants,2,1,15,5,1,9,11,,12,8,17,23,5,11,25,10,22
13509334,Vikings,2,1,15,10,0,4,26,,24,23,31,30,18,29,16,24,17
13509315,Falcons,2,1,15,11,0,4,27,,27,28,18,9,9,5,14,29,26
13509327,Panthers,2,1,15,6,0,9,15,,15,14,11,27,4,15,18,22,16
13509320,Bears,2,1,15,9,0,5,23,,23,11,29,18,28,27,1,20,4
13509341,Colts,2,1,15,4,0,11,9,,10,2,19,19,14,21,5,2,2
13509316,Cardinals,2,1,15,15,0,0,31,,31,32,32,32,26,32,26,27,30
13509317,Bengals,2,1,15,3,0,12,2,,4,1,7,7,24,12,2,4,1
13509324,49ers,2,1,15,7,0,7,18,,20,3,26,25,32,31,4,8,3
13509328,Seahawks,2,1,15,3,0,12,1,,2,10,2,8,11,6,32,3,25
13509319,Titans,2,1,15,6,0,9,13,,13,22,5,1,13,4,23,1,9
13509333,Saints,2,1,15,4,0,11,6,,8,18,6,4,6,1,19,23,19
13509318,Steelers,2,1,15,7,0,7,19,,19,16,14,29,7,22,12,11,10
13509323,Buccaneers,2,1,15,12,0,3,29,,28,27,20,15,15,18,21,26,23
13509332,Broncos,2,1,15,4,0,11,7,,3,19,4,13,1,2,27,6,20
13509329,Dolphins,2,1,15,8,0,6,21,,22,12,25,26,22,28,3,17,5
13554739,Bears,2,1,16,9,0,6,22,,23,8,29,23,25,27,1,20,3
13554731,Texans,2,1,16,11,0,5,24,,25,30,9,1,28,7,32,21,30
13554732,Packers,2,1,16,12,0,3,29,,30,26,25,27,26,30,14,18,13
13554749,Browns,2,1,16,13,0,3,30,,28,24,23,10,21,14,28,5,22
13554757,Chiefs,2,1,16,9,0,7,21,,22,29,2,4,11,2,30,31,31
13554761,Jets,2,1,16,16,0,0,31,,32,31,30,6,29,15,27,32,32
13554737,Steelers,2,1,16,7,0,8,17,,19,14,13,30,7,26,16,8,9
13554748,Dolphins,2,1,16,10,0,6,23,,21,19,26,22,18,25,17,19,14
13554744,Cowboys,2,1,16,5,0,11,9,,10,15,8,24,2,8,9,28,23
13554745,Ravens,2,1,16,4,0,12,4,,8,13,16,11,16,13,7,27,17
13554747,Seahawks,2,1,16,3,0,13,2,,1,11,4,8,9,5,31,1,24
13554740,Chargers,2,1,16,11,0,4,25,,24,25,27,14,30,23,20,13,15
13554755,Raiders,2,1,16,4,0,12,5,,3,12,1,13,12,10,24,14,21
13554735,Commanders,2,1,16,3,1,12,3,,5,3,12,20,10,17,10,6,7
13554760,Colts,2,1,16,5,0,11,10,,9,2,20,19,13,21,4,3,2
13554738,Titans,2,1,16,6,0,10,12,,13,22,7,3,14,3,21,4,10
13554753,Vikings,2,1,16,11,0,4,26,,26,23,31,29,20,31,12,26,20
13554742,Buccaneers,2,1,16,12,0,4,28,,29,27,18,15,15,16,22,25,26
13554736,Bengals,2,1,16,3,0,13,1,,2,1,6,5,24,11,2,7,1
13554741,Eagles,2,1,16,8,0,8,19,,17,16,22,31,1,20,13,17,12
13554754,Jaguars,2,1,16,7,0,9,16,,16,20,15,16,27,22,29,15,29
13554751,Broncos,2,1,16,4,0,11,7,,7,18,3,17,3,4,25,2,11
13554758,Bills,2,1,16,8,0,8,18,,20,5,24,21,19,24,5,11,5
13554756,Patriots,2,1,16,7,0,9,14,,14,7,21,25,22,28,11,30,28
13554762,Lions,2,1,16,6,0,9,13,,12,17,11,12,23,19,3,16,4
13554746,Panthers,2,1,16,6,0,10,11,,15,10,14,28,4,18,15,23,16
13554750,Giants,2,1,16,6,1,9,15,,11,9,17,26,5,12,26,9,19
13554734,Cardinals,2,1,16,15,0,0,32,,31,32,32,32,31,32,23,24,25
13554759,Rams,2,1,16,4,0,12,6,,4,6,10,7,17,9,8,12,8
13554752,Saints,2,1,16,5,0,11,8,,6,21,5,2,6,1,18,22,18
13554733,Falcons,2,1,16,12,0,4,27,,27,28,19,9,8,6,19,29,27
13554743,49ers,2,1,16,9,0,7,20,,18,4,28,18,32,29,6,10,6
13601107,Falcons,2,1,17,12,0,4,25,,27,29,20,13,11,10,8,28,21
13601122,Panthers,2,1,17,6,0,11,10,,11,12,12,29,3,14,11,23,16
13601130,Patriots,2,1,17,7,0,10,13,,14,6,19,25,23,28,15,31,28
13601106,Packers,2,1,17,12,0,4,28,,29,26,25,26,24,29,16,17,13
13601128,Jaguars,2,1,17,7,0,10,16,,16,19,15,15,26,23,31,13,29
13601134,Colts,2,1,17,6,0,11,11,,10,2,21,23,13,21,4,6,2
13601135,Jets,2,1,17,17,0,0,31,,31,31,30,5,29,12,25,32,32
13601136,Lions,2,1,17,6,0,10,12,,13,11,13,14,22,19,2,15,3
13601133,Rams,2,1,17,4,0,13,5,,6,7,11,6,16,9,12,10,8
13601124,Giants,2,1,17,6,1,9,15,,15,9,17,28,6,17,19,7,10
13601118,49ers,2,1,17,9,0,8,20,,20,4,26,19,32,30,9,11,6
13601125,Broncos,2,1,17,5,0,12,8,,7,23,4,10,1,2,28,4,22
13601123,Browns,2,1,17,14,0,3,30,,30,24,23,7,20,11,26,3,20
13601116,Eagles,2,1,17,8,0,8,19,,19,17,22,31,4,26,7,12,5
13601110,Seahawks,2,1,17,3,0,14,1,,2,8,2,9,8,6,30,1,23
13601113,Titans,2,1,17,7,0,10,14,,12,21,7,3,14,4,22,5,12
13601121,Dolphins,2,1,17,11,0,6,23,,23,18,27,22,21,27,18,18,15
13601119,Cowboys,2,1,17,6,0,11,9,,9,16,8,24,2,7,13,29,25
13601109,Commanders,2,1,17,3,1,13,3,,3,3,9,20,9,13,14,8,7
13601129,Raiders,2,1,17,4,0,13,4,,5,13,1,12,12,8,24,19,24
13601120,Ravens,2,1,17,4,0,12,6,,4,14,16,16,17,20,3,24,9
13601117,Buccaneers,2,1,17,12,0,4,26,,28,27,18,18,15,22,17,22,18
13601112,Steelers,2,1,17,8,0,9,17,,17,10,14,27,7,15,21,14,14
13601108,Cardinals,2,1,17,16,0,0,32,,32,32,32,32,30,32,23,25,26
13601131,Chiefs,2,1,17,9,0,8,21,,21,28,3,2,10,3,29,30,31
13601105,Texans,2,1,17,12,0,5,24,,24,30,10,1,31,5,32,21,30
13601126,Saints,2,1,17,5,0,12,7,,8,20,5,4,5,1,20,20,17
13601132,Bills,2,1,17,8,0,9,18,,18,5,24,21,19,25,6,9,4
13601115,Chargers,2,1,17,13,0,4,29,,25,25,28,11,27,18,27,16,27
13601111,Bengals,2,1,17,3,0,13,2,,1,1,6,8,28,16,1,2,1
13601127,Vikings,2,1,17,12,0,4,27,,26,22,31,30,18,31,10,27,19
13601114,Bears,2,1,17,11,0,6,22,,22,15,29,17,25,24,5,26,11
13645090,Eagles,2,1,18,9,0,8,21,,19,17,22,31,2,21,15,17,13
13645101,Vikings,2,1,18,13,0,4,29,,27,22,31,29,17,30,17,27,23
13645098,Giants,2,1,18,6,1,10,15,,15,9,17,27,5,12,21,11,15
13645096,Panthers,2,1,18,6,0,11,10,,10,13,12,30,4,19,8,22,12
13645105,Chiefs,2,1,18,9,0,8,20,,21,27,3,2,11,3,29,29,31
13645097,Browns,2,1,18,14,0,3,30,,30,24,23,9,22,13,25,2,17
13645082,Packers,2,1,18,12,0,5,26,,28,26,25,23,21,27,20,20,19
13645092,49ers,2,1,18,9,0,8,19,,20,4,26,19,32,31,6,10,4
13645089,Chargers,2,1,18,13,0,4,27,,29,25,28,13,28,22,27,14,24
13645100,Saints,2,1,18,5,0,12,6,,7,20,5,5,6,1,16,19,14
13645107,Rams,2,1,18,4,0,13,5,,5,7,11,7,18,11,9,9,7
13645106,Bills,2,1,18,8,0,9,18,,18,5,24,21,20,26,4,8,3
13645081,Texans,2,1,18,12,0,5,25,,24,30,10,1,31,5,32,21,30
13645078,Jets,2,1,18,17,0,0,32,,31,31,30,6,29,17,24,32,32
13645099,Broncos,2,1,18,5,0,12,8,,8,23,4,12,1,2,28,3,18
13645085,Bengals,2,1,18,3,0,14,1,,2,1,8,4,25,9,1,6,1
13645109,Lions,2,1,18,6,0,11,11,,12,10,13,11,19,14,5,15,5
13645108,Colts,2,1,18,6,0,11,12,,11,2,21,24,14,23,2,5,2
13645093,Cowboys,2,1,18,6,0,11,9,,9,16,7,25,3,8,10,28,22
13645083,Commanders,2,1,18,3,1,13,3,,3,3,9,20,10,18,11,7,6
13645079,Falcons,2,1,18,12,0,5,24,,25,29,18,8,9,7,13,31,27
13645087,Titans,2,1,18,7,0,10,14,,14,21,6,3,15,4,19,4,9
13645088,Bears,2,1,18,11,0,6,22,,22,15,29,18,26,25,3,24,8
13645084,Seahawks,2,1,18,3,0,14,2,,1,8,2,10,8,6,30,1,20
13645091,Buccaneers,2,1,18,13,0,4,28,,26,28,19,17,13,16,23,23,25
13645095,Dolphins,2,1,18,11,0,6,23,,23,18,27,22,23,28,14,16,11
13645102,Jaguars,2,1,18,7,0,10,16,,16,19,15,16,27,24,31,12,29
13645094,Ravens,2,1,18,5,0,12,7,,6,11,16,14,16,15,7,26,16
13645104,Patriots,2,1,18,7,0,10,13,,13,6,20,26,24,29,12,30,26
13645103,Raiders,2,1,18,4,0,13,4,,4,14,1,15,12,10,22,18,21
13645086,Steelers,2,1,18,8,0,9,17,,17,12,14,28,7,20,18,13,10
13645080,Cardinals,2,1,18,17,0,0,31,,32,32,32,32,30,32,26,25,28
